wallet,roi,tradingFrequency,activityLevel,volatility,sharpeRatio
6HAH4yMyT4NcWfwhd8eo6CgFa4wDjJfevnPDRbnifL6f,8.83%,46.52 trades/day,[object Object],106.5675,0.3038
egt6Bb6arpHNv9XymBDYNa5jLuLGVcXe7mEexABVgka,2.44%,12.31 trades/day,[object Object],4335.5190,0.2424
CyvV3khLL1YZXC9a9JEGwzfTUH7oQttTQssJZVp6GF1E,0.00%,11.59 trades/day,[object Object],6752.8773,0.4379
Gk2dkkeSvXPBZCNnWiRPCiJ6SdaS87wjGvnqivULqLGw,0.00%,11.94 trades/day,[object Object],5849.6315,0.3628
EDd6bBs6KNpjHeFC9b7nWTRiDWV8nuFXVwVRVwkQQg6j,0.00%,18.53 trades/day,[object Object],14594.7759,0.1423
2fgk1uTQxQoDhNytjSmehU1qZE2fYS9tChwWpoT1xgjD,0.00%,14.02 trades/day,[object Object],5323.2330,0.3349
2GoCUvvwwiBDwXqmM6Nq1av1V6cbiVyv2LMGY46gKvRx,0.00%,12.52 trades/day,[object Object],7311.8433,0.4783
4opEV2i8eE5tRAsYW3sk6QLpnouojuv2tcQrvnmKPccA,0.00%,15.78 trades/day,[object Object],5496.5283,0.3472
9ZLEAmDc1VLtPTmn1jnc6jQSxCLb2mBTNywtf8nAW6es,-13.96%,15.87 trades/day,[object Object],4191.9185,0.2472
BVjgbivJ14mVabZzDkFUDHU2AJkCRxRiBfTb92L4rfWC,0.00%,121.19 trades/day,[object Object],678.9571,0.5163
FGB7fRuB3heo95Y8XYDDivJfcanrg3a2SZ5tvaoknyqa,11.55%,13.23 trades/day,[object Object],2717.6422,0.1681
H9ZtkEZWh6DeiGooUhZLSKbKsKzZTGS2fYMXeGSB4wnS,-5.72%,113.38 trades/day,[object Object],100.7686,0.2506
5qx7yc4owJeVK7X8XWuEFF5NPJdKqDXx8Evs7x8rvEo8,-6.45%,72.88 trades/day,[object Object],2205.6400,0.3035
EpN86HiWDbSXLiH1rKH7wsVsvAEvJoBtcikeimojCrUj,-9.19%,40.60 trades/day,[object Object],602.8048,0.5641
CUV3uYt4n72momXXK8MnRBLvrB6BAxokeAzGAHR1FauV,0.00%,19.17 trades/day,[object Object],5082.7728,0.3100
9KBDes4WjAhJPc4FPDprTaACHgzh6xpwajk6KFNkMKcn,-27.57%,10.27 trades/day,[object Object],125.2809,0.2876
9vEemeR2j8jnCECh1voxcKwgTsMjoeBNcPZm72MBMtv2,36.28%,9.22 trades/day,[object Object],281.7037,0.7232
4NEXn5KNWwSLeuSuQGLZgB2TRNqtt7Przjj9ucxMqANX,10.44%,12.88 trades/day,[object Object],807.5334,0.5426
DEsv3b3pE5HbRJgByoSPiLCmghr1psR43k76kjjRQ4eG,-12.19%,67.28 trades/day,[object Object],279.4905,0.1470
27o88B1m5yRdxYea9ames2bUQqV7WbEt91qYyGWXSC79,3.59%,13.22 trades/day,[object Object],6452.3024,0.4112
DKhMycBEk2qQVjSWM7B5Gafj1g2kaFcDAzdbBNNbdKE1,5.01%,19.24 trades/day,[object Object],4931.3257,0.3337
oQ7EoTDhoFSif6LsBbjnf3RGkyWMbGR3SBqz3jHgRCa,-23.55%,33.77 trades/day,[object Object],193.4939,0.2970
rMvifCa1QuvNkHYCxE2p4mpsLZeoMBwUA6WntUxHXuD,0.00%,15.62 trades/day,[object Object],5808.5185,0.3823
9qcKi2mkTSMskS5aue4o67JwfynteHYbEuYjyaDrRByA,0.00%,272.49 trades/day,[object Object],22.2867,0.4692
6Bh6s17Kc48Np5DmRjeNRhrxtWmgMhi6kcyshUEuTVZb,0.00%,17.37 trades/day,[object Object],2476.0255,0.2397
3dPpWnaqRmQHR9Cfdo9e13oLrAwsvHJFMEBDBBzmZmCf,12.34%,13.79 trades/day,[object Object],4839.7209,0.3075
8MqRTAQnjhDYH7TWS1b1DjFog4CLZfySWE5cZeotG2VW,0.00%,22617.80 trades/day,[object Object],0.8058,0.0891
3WRTftN4GVmF6h5jggWbsMm6Rem4xT9wLeNa45QP8wcG,0.00%,19.38 trades/day,[object Object],4183.6440,0.2864
82ombwxfxR9fGuU4i2tAMjPJmivWzF3xNqzPA81xD4Er,-0.00%,14.11 trades/day,[object Object],24.2625,0.6032
BMgLzP6LTKUDLoXa3NxyzqQL7r1NyUyhWnic74gUL87p,-25.67%,1.61 trades/day,[object Object],145.8501,0.1719
2eFbxT27UoXnZwE8U3nR27DUEocTfNcsscDgrxVwGY5M,0.00%,13.97 trades/day,[object Object],6071.4519,0.3777
HyG9RDapL5NdHn349Kjq85u4Drh5efFoJUUB3bSv76bm,0.00%,21.85 trades/day,[object Object],3633.4517,0.2459
9rkqPRB7pKXLJTebkANCJF8haMVS42wNMQnS3WDnxsjj,-2.96%,14.89 trades/day,[object Object],3441.5671,0.2274
9WHwEQkCnyhZPaDW3776sV19np8XD5rGeWCyyvmyjour,0.00%,12.91 trades/day,[object Object],6272.2070,0.3859
D9hfcu5YN6NwhivwtNPcX2tDLVmymh2yhvWEu2hf4Es3,0.00%,15.48 trades/day,[object Object],5713.4032,0.3511
DpBHyER7rdyZPbHfAMmYuphV53RyyYxuduFTqLcSn7DT,2.06%,11.83 trades/day,[object Object],4813.3682,0.2829
DrzdJMYugxmQrFVPGtnAGyvbhBzFgEkcMEQ3dmu6CwZC,-9.40%,59.88 trades/day,[object Object],239.6522,0.1734
9hq3x6j8BazD3aLDavBgxcX1QYXpN5dTd4MipYR3GHtX,-0.00%,15.41 trades/day,[object Object],35.2568,0.2408
8P3CVpAGUqLzww9RPqSJViwiCrfqocK584EtoYQF7Cj4,-2.14%,7.16 trades/day,[object Object],255.4668,0.2784
4u5VzokaB6B2YDB6qcjS6GfrcyFvZytdAmWryJQo7eNH,0.00%,19.25 trades/day,[object Object],3572.5600,0.2822
Ba944ed93AW7ffz1zZNkZ8oEVTECRnsAv1y3nPPzJXLt,-1.57%,5.46 trades/day,[object Object],134.1921,0.2844
247WVuSdvXcmUBoFuhjvC146PtVoNZ52p8S8EPy6CHmb,1.72%,16.74 trades/day,[object Object],4774.9285,0.2960
42B4rKe2Yyq9QaTkNcgJpZp3hP9nDQG6fEm6dUpzeESt,0.00%,57.12 trades/day,[object Object],25.2861,0.1428
DPSgV6YsCw9UTBPdcbSGq2S4Lcd76FUu6wgCt84xKra4,0.00%,18.51 trades/day,[object Object],3175.2471,0.2468
5yNHHwST6YWfHM7YPnkur5hsbEF8qRR9nA4mEVCDXnbn,1.68%,2.04 trades/day,[object Object],489.5703,0.2291
FwWZpY4HBKMR9nGCQmuwj1sgHdWNsG4LM4KZu4aFb5bC,15.77%,63.51 trades/day,[object Object],3.5619,0.4097
GDimyuJSFEF3X1BMvPR4HQHymHL8D931TnMx8z5nhwan,-7.52%,17.08 trades/day,[object Object],4563.2745,0.2714
Er4eKio3Pp9sQ4xf4uyMMArw5hds7jz25knzCHBFdTo9,-17.64%,13.85 trades/day,[object Object],5340.3935,0.3084
AzrzHUj3dN4XKUajhmEHYQixD6NSJMpLMEr2g2Bffd3t,-21.27%,10.10 trades/day,[object Object],4429.3814,0.2628
37U1QhKQhjPYHy9B23j4yqkKZzdgDwV5MVqnjHSudKqX,-15.97%,10.06 trades/day,[object Object],68.1680,0.3104
B6bnNNm5nuVsx25agC3iQej4B46L7LRW6GAPCthAzznV,-20.00%,8.53 trades/day,[object Object],69.9482,0.2803
Dgwwdw9u1hugtdueYeeEhZv9RAebPNrR5hySBSsNTsLi,-15.96%,12.80 trades/day,[object Object],40.4305,0.3345
9291w8ge7FuY6MXMbcdUbbTJcTn9DuEF4QyWeuDM3DuY,-17.49%,10.20 trades/day,[object Object],63.1895,0.2546
EtqYuicn6mmTYTPDfux4g464mc4bxCJ3gH44SXmBzj8A,5.78%,11.58 trades/day,[object Object],58.5310,0.2065
2MECcce5idRy1ygV1mSXQ7ZgeAHNEcgoTkKgTvWfsa4b,0.00%,16.57 trades/day,[object Object],58.1247,0.2090
2NvFskWz61ETYLsmptWcSL1q6UTN16zkJQvqRaVQRuAP,-20.00%,6.85 trades/day,[object Object],63.9434,0.2197
D2erPB7coFmpT9k4Sy3CRYb4zzcANGEH4twD1fF5qjN2,0.00%,10.51 trades/day,[object Object],40.5935,0.3120
56RDZrocRHggKMXQsPBmnkUJ2f1YJKQ46XL2TtnvecZJ,0.00%,6.39 trades/day,[object Object],81.0332,0.2974
AL3dRjdNEemHCY5A54BhE3LZKSf8hCg4PzrW2X1xjZ3d,-11.11%,6.26 trades/day,[object Object],65.6742,0.3059
AU1icyWVktYbTBxQEvhF1pbLCH3UubKQv1B3HopZV8XF,-11.11%,6.40 trades/day,[object Object],16.1582,0.4614
5FzrHDFbs3kNjbse5CkTbVUmdicaaTGajDJzAn7D43nG,-11.11%,6.09 trades/day,[object Object],79.6988,0.2523
GwjiFGbV8bBJj4EZCVLb1FFj4b2mvAovS6vzjrin5GF5,0.00%,6.70 trades/day,[object Object],26.6686,0.4264
Dig5N1eiL8xBp7PvLAwBLopGLn4ZA3aLvky55rz9XBbC,-11.11%,5.94 trades/day,[object Object],81.0303,0.2646
G5Ez9rVZrfUSeRemVNXxwt5QLxNxnuJzaZ1EAFGbh71w,0.00%,9.23 trades/day,[object Object],63.8389,0.3025
7tGdFuthpLTNrimXDKaXMxrenkx2odERE5VDcNVFEwYR,0.00%,9.59 trades/day,[object Object],14.2304,0.3663
4dr6RJUj4GtnFyYw7kWGYqMatshcNA5GukENh5JByR6d,0.00%,9.23 trades/day,[object Object],65.5546,0.2766
3vBPiU6BFGNrbHKouPvkxEBwWYvckB1svkxP6fvvQPSZ,0.00%,11.28 trades/day,[object Object],72.6531,0.3097
5mxdgDZyTMiWMm6BsqGb2Z6rUu3zMz5vxtJ3QNP1QNGy,0.00%,8.84 trades/day,[object Object],69.4369,0.2869
9uB4yxrjYDiwmgmxQXJSjmKJ1dvnmb2VXqHRMzVV2g1a,22.11%,9.68 trades/day,[object Object],551.0894,0.4163
3u856jgQGfHUaTfxtMjLyiL2h4azurs4bXRhHB2HwwN1,0.00%,8.22 trades/day,[object Object],133.4899,0.2349
2v4pLjvqJT2D4HeVTxvmaGwEaD3nLrVu5QCdZR2r9vku,0.00%,8.08 trades/day,[object Object],27.5166,0.4083
GjSjikrpjH3NRwAtBMRDYt7ux5i1K6CmQyRcV44gW4Xd,0.00%,11.58 trades/day,[object Object],34.7061,0.4025
7xekV3cTppbJgy3ZCBg2oia7xdfQUAmZc2JNsM17JiSV,-1.37%,56.14 trades/day,[object Object],682.6005,0.6867
A9dYBiZdEGqW6S6fbburBd3Q7oD86vP7Q1Q2o5NDDnGz,0.00%,8.54 trades/day,[object Object],46.3270,0.3810
2rXu4gve3kfY5iqmBgrzVXMgBftUWrgqXHxxJtTTrqXR,2322.91%,78.36 trades/day,[object Object],78.0383,0.1879
yiPdgkEE7yWbcBA1xqgRVURCSzvAS1NUdQw6gvQ9kW9,17.32%,14.44 trades/day,[object Object],81.0992,0.6092
74VC3uiswEi6U1yUNHBAAsfbyANrSxw4LZKU2MKigeJn,-12.63%,14.61 trades/day,[object Object],488.3961,0.4082
dixivuY1A9pSgmEhybq9j8YNXdZk9E2qkASjgdHpiTA,-8.29%,7.01 trades/day,[object Object],189.4241,0.1860
8b6iz5WbnfXyDbdEXGeWYSMGGgqc68f2QrXGoFX8bgi9,-8.03%,128.03 trades/day,[object Object],687.5418,0.6877
7rtiKSUDLBm59b1SBmD9oajcP8xE64vAGSMbAN5CXy1q,0.00%,50355.83 trades/day,[object Object],9.2816,0.1836
H4njYR76NhtsBBUe8YLoFa9hhHYERpJosZWjK94fGw9t,0.42%,9.49 trades/day,[object Object],100.2832,0.3650
5pKVDzDYxz3LHDS9RdWucPRQHVefaekvSsJCirVkm6MQ,0.41%,18.56 trades/day,[object Object],2453.8300,0.2688
4PkTWQinkpyB681EFa5PEnTKBXo3KbkXFFT6zpD3FJQo,-3.29%,17.05 trades/day,[object Object],131.6481,0.3837
HDTLUGhsPpBk1vCBCCXZZ1An5ibzxdVFyWqg3dgZhKxZ,5.82%,4.60 trades/day,[object Object],62.3288,0.3978
DnSwbPoBMNBDCx89tEpy5eQjuaGdEVjQiDShX35NYBkZ,10.04%,9.10 trades/day,[object Object],48.8387,0.2842
5aePejHFZRTTNzKCb8khfAyxqt5UC9QDE4oS59E7ojLi,0.06%,22.68 trades/day,[object Object],45.8895,0.3281
46KiU5jAAvrY7oEmtgFdKsLLPL1RfTQsKySge7SQPxXu,-97.09%,8.41 trades/day,[object Object],28.4492,0.3788
7d4kX2643BuxgLK4UY58ogLv6rg8PTzdyrP35Bnp484D,-31.57%,44.26 trades/day,[object Object],61.4390,0.3820
8MqRTAQnjhDYH7TWS1b1DjFog4CLZfySWE5cZeotG2VW,0.00%,21873.42 trades/day,[object Object],0.8058,0.0891
2yEbhwELBEtSKcqihnT437hhCbxQdpZFuiqjaxR6xjZ9,-26.76%,12.14 trades/day,[object Object],79.2152,0.5224
6JBycKviksizjU5vavY4C6cNSw6dRMmKWXRGGt6unDYv,0.00%,18.56 trades/day,[object Object],111.0838,0.3696
DTWNMTv2nMqLrjiCp9imuM9NLhjBgz8NKRYesBeXboZM,-0.36%,118.84 trades/day,[object Object],454.0206,0.6707
EqGkzpBVJHYxTAyBX7AwEnsJZ7Ut48yV4uL4fpr484pn,-10.16%,7.74 trades/day,[object Object],67.6037,0.3842
5FJ5G93kJ5qPmfSGAswJqVtQXVGi8QUA8SVcUzDATQpW,-24.57%,36.06 trades/day,[object Object],2405.8111,0.3661
DQmMnakiKr1YNE2gcpggLCzBrauBwFbQkAaao2FTbjgp,-24.34%,2565.32 trades/day,[object Object],17.0918,0.2002
GVeHi6kgML9o3jDoEBpBjb3ivYB9PooNW2U7X5JnWCtW,-22.62%,10.72 trades/day,[object Object],16.1030,0.2073
8xXYQaPc9wSu75ALootT6zjfSqZrfWeWAVjXokz5nJzX,-0.65%,17.34 trades/day,[object Object],542.8591,0.2957
6VNzaCFZYdW8F5NgJTkE8e53RLXmkzLKfiUBDrdTzEh2,109190145.51%,52.29 trades/day,[object Object],26.3115,0.4085
G3QS6qD5wA8KyTrMh7SyRUuKeYeRnufAgJqVxCmtRKp5,-0.76%,27.45 trades/day,[object Object],117.8069,0.3327
5YunFCLo8WC5GHHMiJT7eLnBKqFoTarWKF85x9EC2375,99.67%,22.58 trades/day,[object Object],93.7449,0.4450
3dBFkBu8uBT7KUjMMEu2BSXu1g7GzQVtTHPp3gn9rLMk,-22.34%,43.28 trades/day,[object Object],637.6833,0.3983
6eQPTXVuSb5aAmwzYpXSf1ainB6uKTqD6y2MDrH1NNQw,-0.00%,19.54 trades/day,[object Object],110.3255,0.3479
7AD1zrshgTndt4ZwjhDGiNA1Q9vnVZg6LVWHZKRT4Dg3,21.74%,19.00 trades/day,[object Object],84.4905,0.2417
HzNtkV7huNFEk33bA3Bt7hArDpjX4aDDwdfv87Hw7Gvd,6.37%,17.33 trades/day,[object Object],23.2229,0.3515
8y8GaykwmwywLEHb9sGB37m8wrruWNFyrAApJ6oDugaD,0.00%,310.65 trades/day,[object Object],337.8440,0.3928
G6GqBg4VvbhKKWToxi1wCtgex6gM4CsAYPuA84q2mBgU,-3.36%,11.72 trades/day,[object Object],111.9445,0.4567
2QHiSXanPJS31PEeLQUKZMpoNrNHPuMo8i4msvzz3xfX,2791.18%,13.00 trades/day,[object Object],67.2877,0.4221
oktogENyaNs6n2UTTZ8uQfxtnz68shVEWJRW4KREtwc,11.53%,151.80 trades/day,[object Object],6.2946,0.1579
B1TASaT67Wj3hr7mYH3CBXe1bi1Roh88huJ7okgNupRj,1.84%,68.95 trades/day,[object Object],83.4663,0.4486
AK5FjesQzi7mdPmF3dbFvP2hiCGtDNWziT1AECJDZbQ3,4014.72%,29.87 trades/day,[object Object],200.8970,0.4012
2Es6LS4iExCvdEHzuvUe8FRLujVit1sm3TTMZCrbcK6J,5879.84%,6.07 trades/day,[object Object],110.9958,0.3796
5tAz4dMeQtsDwYfCC9eUQnbFTNcfwwDkiaGyDuZWb2Vv,-4.73%,75.48 trades/day,[object Object],221.8435,0.2862
GDpGYTAbtefNzCC7s55BtdANGaK5PSBGfUrHLoR8zz8i,-7.50%,700.44 trades/day,[object Object],906.9930,0.2580
3goUVagrC5W1vSwtnyNRNJinJhShuuhNNjuV2LcB1Wm1,0.04%,26.25 trades/day,[object Object],202.4975,0.2821
y2vWAWbYfLUEjuKBa6rd4WMS5Mr52SjrLKaha1cQ6ih,-79.36%,11.46 trades/day,[object Object],3927.8333,0.4942
4tmhN7EivL3ejptpLkBF1i5P6EN8eYvmNFQ2RyNJNxVQ,-25.42%,66.63 trades/day,[object Object],181.2628,0.2891
CQNYykEkSA3S6YvtszedGYfcf18NZRTJ8XTacFnHjn8P,-14.18%,8.62 trades/day,[object Object],725.5288,0.4934
2o7vvo5pW449RoinxVfpJfpRpBghKc1J14tzZgRkgtQP,-0.00%,61.13 trades/day,[object Object],23.8328,0.1797
A97xN8fXxKymzQdZLGSzHZq72qtnRAc3mpP4yTW5fMMz,0.00%,8.22 trades/day,[object Object],133.3768,0.2147
CHWxNNExytwxY2BRkzETzPLNnz6cHYhMiapWaB5boGou,-2.77%,11.36 trades/day,[object Object],650.9268,0.6107
CdF7hdyPLmHdoTXKYNdDkbB4hAao2vPjiKZXQMhwUPgD,0.00%,67.54 trades/day,[object Object],2342.8730,0.1508
4wP2r52oS5RQzKaZNFMButTFVSo7NjW1Uv4r28UF7sTw,-2.98%,21.45 trades/day,[object Object],20.3368,0.6307
FYUCjizHQNoQuG7BkDBoPrvW6zx6cWDFE56WunXcnorg,-10.47%,10.45 trades/day,[object Object],850.6155,0.1495
6Ce8CzHQi4XrzRqr9vjKyZXtpToXFJhrRmSbaoATbhVH,0.13%,34.02 trades/day,[object Object],782.5244,0.5048
EncphrLKfBq1wZFxp7QSp9kZWjQnwhwndv3XdUcQLrxJ,0.00%,53.46 trades/day,[object Object],1305.3615,0.3458
AxeFBDRQDY9kbtNbmGgopBU7zmspv4Fgobc8PkVSB8Qh,5513.08%,20.35 trades/day,[object Object],142.2441,0.2570
A1fkdzztdKsHK5bHvdGkS9feUp5Se6JvyM8TJLMYTppy,0.27%,96.78 trades/day,[object Object],0.1377,0.0580
HFHjgjnqmpocP7U2TjrZozG8BVRR9bCxRNR4QzijiHJR,-3.00%,31.08 trades/day,[object Object],208.0522,0.2740
333W74wkGXKJhnKV5E4YJNnLpa8KnULB24PzfcgjxD4Q,-1.29%,629.88 trades/day,[object Object],395.8663,0.5391
HhhCxjGoz8ZwqznZfZRSg5DDJKWaaPgPHHfmMHiDfof9,0.62%,60.69 trades/day,[object Object],1197.7024,0.3168
6KoooiG6wf7T4xD9DzQBwBMeTWk5m9V9U3jaZ4wULvjv,171.31%,4.56 trades/day,[object Object],86.3040,0.2631
5iXKGrvGttTGUtYngR6jfNpiAaUKrD5RgBRoBVxpXHFW,-4.94%,33.92 trades/day,[object Object],21.6611,0.7141
Cwjjxk79owhchzTbQHQAdTLJL9qqujSNf3uETsQfw5LY,70.64%,89.06 trades/day,[object Object],124.7781,0.3113
FhBA22QE3p3CZKwyFEjeFXNo3VG7hVxPxby5LekcQUMV,1.50%,51.35 trades/day,[object Object],2130.1155,0.6371
2sV5xsUAYvrQpUUdx5JAZoAZangiPA6oQ7cDh4bjNr8k,-0.00%,19.68 trades/day,[object Object],47.4155,0.4065
4pWo59EW3Y8z477aAHPrsJkZEsrto1mE9B6pPSrnDzGg,-0.53%,19.31 trades/day,[object Object],908.3278,0.6525
42qTpRFtpiH5XcML6CXcjs1jKJnYx8QcNhwro5P4robQ,-0.37%,24.46 trades/day,[object Object],258.3713,0.4476
9iBga8EuWhkgq1g8dZb6zfUw9ucFWz4AocpBztbU9X2z,-100.00%,9.31 trades/day,[object Object],69.6564,0.3936
BKJrvZEkYRX4FvDKhAUBxTP4KLkTHttmmtEhTFZLdJuQ,820.85%,36.41 trades/day,[object Object],77.2581,0.5167
j1opmdubY84LUeidrPCsSGskTCYmeJVzds1UWm6nngb,0.12%,6562.03 trades/day,[object Object],0.9372,0.1645
2MopjLR3yiVSvBPkCrD1MoxbiXwzzytW5xrmhT5cvkQ5,85.83%,13.58 trades/day,[object Object],71.1497,0.3629
4s4qw7yycoQueYfiVvHJa3JxMhx33AvdsG8NhDiNdGqp,-14.40%,57.68 trades/day,[object Object],24.1166,0.3559
3WzdJS5yoerFpokajoYCj4MiRykNXNrDS2cCPHhxgZNc,-3.79%,33.23 trades/day,[object Object],236.9096,0.3457
8kBzd1jj9RxavcvXy6ZtLbWsFgLca8dUXNhWC1qcM2G7,-2.91%,578.34 trades/day,[object Object],5.0979,0.1161
9NYQpci7dgurzysLUusDg3D6fgrqJEXAaz4TvKpMT6AZ,-0.00%,10.24 trades/day,[object Object],383.5593,0.4231
BTrepqkqJwcdLWDGVbnj2uSNb5JxByuY5bmN1hcgZWSm,1.63%,34.18 trades/day,[object Object],1289.6256,0.4413
7ReEEHU51hqncVqbmXRLrDTK3ujx9S8XbBe5mynq3jAE,-0.01%,188.74 trades/day,[object Object],2.9449,0.1268
DHjqDXs6VQ7fjQZDhW7kmjvRvLdo7ZUv8zVKMXzZMKv9,-90.42%,16.33 trades/day,[object Object],168.2552,0.1647
HCA9z54aiBJA9EFKb3TW3f9v5G3DEzyeaY5f2CgFDMN3,0.00%,104.44 trades/day,[object Object],22.5302,0.2288
E53KLcUR5dBkJqtDSRMfU1TEqRLuo5vXqr7VnmwU1cqs,-86.91%,543.36 trades/day,[object Object],273.4297,0.2480
7MnMBSjv1T9wFoPoN7twJLkGxi8z8kxAnS8wxNF2Tbm9,-45.21%,27.67 trades/day,[object Object],210.8164,0.3117
2USzGz6VPiLyoudrGHesEzRua5WHcp6zRN9FEw2UU2yd,-70.00%,40.78 trades/day,[object Object],179.8920,0.2808
DhR3pEN5WfH6djt9y5kKDk9QSTszWgfK9MGGQD5eAiWo,-93.27%,41.95 trades/day,[object Object],306.6135,0.3725
4wmQQCrhK8fhJQjHAYfcJNi17WSMskGsYcTSs8UsYxzG,-60.62%,11.98 trades/day,[object Object],31.3809,0.4119
DanbRo8PM685oXooUteJdqFohNoquRqagg9pQNHYBtDb,0.83%,36.51 trades/day,[object Object],365.5752,0.2715
EcL98sKH9KUJp99Jj3W2frpytCcoymGGCCsHBmqCawJ3,-40.52%,15.87 trades/day,[object Object],105.7274,0.3984
j1oAbxxiDUWvoHxEDhWE7THLjEkDQW2cSHYn2vttxTF,0.09%,3581.35 trades/day,[object Object],2.0327,0.2662
HzU5GTDM3mFY8GiLrDr2ERZW2bU9z8PyM1MKUhYvrB99,-60.76%,213.71 trades/day,[object Object],85.7453,0.1068
9wbLnFstt5kzLhaWqrkAJvfZwFTVqmxPCcBuaGmgFUJ4,122.30%,73.45 trades/day,[object Object],58.8734,0.4980
AZXVfmYvDsLHNTdArmqqdgmjS6VsY4itwDvtixgx2JHq,-54.18%,9.34 trades/day,[object Object],3048.5827,0.2991
j1oeQoPeuEDmjvyMwBmCWexzCQup77kbKKxV59CnYbd,0.05%,3616.14 trades/day,[object Object],1.2965,0.2297
D5fjvNy8anvDfg4QeTNHF3nTgCrvTej2TTih76pHWJnE,-32.48%,604.88 trades/day,[object Object],209.1494,0.2172
FnjmKARGQ3sorfLNzx8AKjLhQiM1U7WGotHxGwdqRe3H,-92.34%,30.67 trades/day,[object Object],393.7516,0.2325
2b8Y6gviuUWhVGDiNWKK3ZSGensJ6XCm6xuCUbPVnFQM,-0.13%,10.62 trades/day,[object Object],161.1152,0.3647
9s3byoN9hQhpArfVLh7Qsi5Q6UKDyyJ5SvwTkRpTow2a,2.40%,107.73 trades/day,[object Object],28.9488,0.3707
yjZt2p1JhE7Qd3sx4EegiyW6RMpkCx78oj8L5HpbEy8,578.65%,65.10 trades/day,[object Object],1114.6207,0.6478
JBfHBLPijrcZombadtNcE6xUGP5akD1csBY93bWYcY6T,0.02%,13.13 trades/day,[object Object],57.6097,0.3478
rVYrYTYaJfMdarBusVEJ9EK9o6a2LvpCt9ztXYyVndT,5.55%,263.15 trades/day,[object Object],3.0332,0.0990
9o5i6rAkKHsHRr5pYRmUv5Aw5GtFBnMo4WGTP3dw2ToH,6.69%,44.39 trades/day,[object Object],101.2750,0.3548
6eUGRdSXzHLLSZef3UaCeio4DctsUV5hmRDLrid7mWVH,6.80%,90.98 trades/day,[object Object],99.1884,0.5025
CVADhZQrqu8StegPrDWdGrS3inqhQpVfZv7pdgHUqvRi,-3.72%,246.01 trades/day,[object Object],37.1813,0.5625
Bqcnecs7uv1cakup5daGToD3mUAiErHouGKvtk3VCmp2,-100.00%,19.35 trades/day,[object Object],177.8593,0.3173
Asvd4Pbkp6A46SGKepb9mP2CUzAkhiXwvYmV896sEafA,-41.67%,31.80 trades/day,[object Object],58.5910,0.3761
2cMTx28rcNVTmSJvzvZLEWaNg1SKsKyL3Yz6tpkJc9mn,-2.48%,18.05 trades/day,[object Object],38.6410,0.4137
9sQytM6FKfRvPQHShEifGwN4NWk9nQrtALTD8cDb7tPc,2833.54%,97.26 trades/day,[object Object],83.0968,0.2862
8VsSMNYxwBQgspSbQ71w7eJfMSzALzdKKvgL3ozfntNs,14.17%,8.64 trades/day,[object Object],73.2476,0.3101
C7w1wswVqr1v8hm9iCwnA3qPX26msmbG86G9ewWeWmFT,-6.97%,12.61 trades/day,[object Object],130.6432,0.1667
Bbeiyk5msyRMrsCDZQ5QPeP7WCr9dya1U88JHyNZAsY,-92.60%,24.62 trades/day,[object Object],394.6750,0.2355
AwwmDHtzPutWYL7L3DwZ6kbopntjk72iry6SFb42yAqo,-98.95%,22.98 trades/day,[object Object],148.5526,0.3199
GZsrCPmsWh1yVoEAfpykruWPMU4k2o6C3ErRqeAs8gEx,0.26%,12.09 trades/day,[object Object],81.3064,0.4643
3bzsoeYEPQY1bupMctbKxn3ZhWc3tk2uvQfoA9913gko,-91.65%,50.46 trades/day,[object Object],42.4318,0.2380
E1ZsToPPyesCzKytc3PbMYJhvTr2mXgApHjJomgUBj2a,-25.51%,29.76 trades/day,[object Object],104.5468,0.3831
DTnA83Lf8GZPyKkz3VdozRr6SCGZeV9sFohazCwMRaTr,2995.05%,67.48 trades/day,[object Object],99.8362,0.3925
FL9ej9RdjsmEm426kyrvq7UvZkADyLS29xxU7tQvLQP8,-32.29%,37.97 trades/day,[object Object],191.2055,0.3654
4LFU8AAEjo9gcaqfocnWqHQzw1G17PPaFtSiyUATZkkd,3.77%,40.27 trades/day,[object Object],124.8386,0.3897
HJgtTZZ925TDyE3qV9e5PE4YxqjQtrxB9hPq6mChLt2x,-50.38%,7.83 trades/day,[object Object],133.4819,0.2226
EzPj5P5jUWAQvuR8xwChFCt9Mue4CXxsC8ig9oD3ajUA,-35.26%,34.75 trades/day,[object Object],247.6605,0.2611
8K9ktViKaH5B9LpGT2kbZTyoJfM2ya44AYaBRnXxmCYQ,-22.00%,7.65 trades/day,[object Object],277.0079,0.3763
FYFmJyqrh3BquDNkd3VguJLwcm82P8neSoBdYctk258W,85.07%,23.12 trades/day,[object Object],274.7473,0.3600
4HMVK3jgpF53ewJqN3Nz3qAckbEAcknTyVtZ9miPxT7Q,-25.73%,48.58 trades/day,[object Object],147.3911,0.2796
3m49cbq12frcErGeVCq2wnVCYxaoJEPZbMoZQDqiDX5y,39.45%,48.58 trades/day,[object Object],42.2378,0.2805
CV4hU7DdamFcPyBe1pg8vH2iuzebQobR8KT3VYeDqPpu,-10.15%,6.54 trades/day,[object Object],825.3023,0.3004
NHtdVXcUuzULRJ3GkupLnZcxmUZ4rTP1u9kVkRzcash,0.00%,5309.50 trades/day,[object Object],10.0424,0.4392
